16:42:41,859 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:42:41,878 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:42:41,891 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:42:42,896 INFO  [ClientStatsWriter] Client:203 - Commands sent 6258, Response received 6240, Total Commands 6258, Total Responses 6240, Avg latency (ms) 2.22, Lantencies size 6,
16:42:43,897 INFO  [ClientStatsWriter] Client:203 - Commands sent 7686, Response received 7695, Total Commands 13944, Total Responses 13935, Avg latency (ms) 1.85, Lantencies size 7,
16:42:44,899 INFO  [ClientStatsWriter] Client:203 - Commands sent 8104, Response received 8092, Total Commands 22048, Total Responses 22027, Avg latency (ms) 1.70, Lantencies size 9,
16:42:45,900 INFO  [ClientStatsWriter] Client:203 - Commands sent 7990, Response received 7992, Total Commands 30038, Total Responses 30019, Avg latency (ms) 1.82, Lantencies size 8,
16:42:46,907 INFO  [ClientStatsWriter] Client:203 - Commands sent 7913, Response received 7926, Total Commands 37951, Total Responses 37945, Avg latency (ms) 1.64, Lantencies size 7,
16:42:47,909 INFO  [ClientStatsWriter] Client:203 - Commands sent 8114, Response received 8102, Total Commands 46065, Total Responses 46047, Avg latency (ms) 1.81, Lantencies size 9,
16:42:48,910 INFO  [ClientStatsWriter] Client:203 - Commands sent 7591, Response received 7596, Total Commands 53656, Total Responses 53643, Avg latency (ms) 2.04, Lantencies size 7,
16:42:49,911 INFO  [ClientStatsWriter] Client:203 - Commands sent 8113, Response received 8110, Total Commands 61769, Total Responses 61753, Avg latency (ms) 1.45, Lantencies size 8,
16:42:50,912 INFO  [ClientStatsWriter] Client:203 - Commands sent 7805, Response received 7803, Total Commands 69574, Total Responses 69556, Avg latency (ms) 1.71, Lantencies size 8,
16:42:51,914 INFO  [ClientStatsWriter] Client:203 - Commands sent 8283, Response received 8283, Total Commands 77857, Total Responses 77839, Avg latency (ms) 1.50, Lantencies size 8,
16:42:52,915 INFO  [ClientStatsWriter] Client:203 - Commands sent 8240, Response received 8244, Total Commands 86097, Total Responses 86083, Avg latency (ms) 1.78, Lantencies size 9,
16:42:53,916 INFO  [ClientStatsWriter] Client:203 - Commands sent 8279, Response received 8280, Total Commands 94376, Total Responses 94363, Avg latency (ms) 1.61, Lantencies size 8,
16:42:54,918 INFO  [ClientStatsWriter] Client:203 - Commands sent 8065, Response received 8058, Total Commands 102441, Total Responses 102421, Avg latency (ms) 1.61, Lantencies size 8,
16:42:55,923 INFO  [ClientStatsWriter] Client:203 - Commands sent 8162, Response received 8171, Total Commands 110603, Total Responses 110592, Avg latency (ms) 3.25, Lantencies size 8,
16:42:56,924 INFO  [ClientStatsWriter] Client:203 - Commands sent 8218, Response received 8220, Total Commands 118821, Total Responses 118812, Avg latency (ms) 1.78, Lantencies size 8,
16:42:57,926 INFO  [ClientStatsWriter] Client:203 - Commands sent 8130, Response received 8129, Total Commands 126951, Total Responses 126941, Avg latency (ms) 1.49, Lantencies size 8,
16:42:58,928 INFO  [ClientStatsWriter] Client:203 - Commands sent 8350, Response received 8348, Total Commands 135301, Total Responses 135289, Avg latency (ms) 1.72, Lantencies size 9,
16:42:59,929 INFO  [ClientStatsWriter] Client:203 - Commands sent 8221, Response received 8225, Total Commands 143522, Total Responses 143514, Avg latency (ms) 1.61, Lantencies size 8,
16:43:00,930 INFO  [ClientStatsWriter] Client:203 - Commands sent 8034, Response received 8032, Total Commands 151556, Total Responses 151546, Avg latency (ms) 1.50, Lantencies size 8,
