16:13:50,818 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:13:50,831 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:13:50,845 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:13:51,851 INFO  [ClientStatsWriter] Client:203 - Commands sent 6578, Response received 6555, Total Commands 6578, Total Responses 6555, Avg latency (ms) 2.02, Lantencies size 6,
16:13:52,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 7960, Response received 7972, Total Commands 14538, Total Responses 14527, Avg latency (ms) 1.89, Lantencies size 8,
16:13:53,853 INFO  [ClientStatsWriter] Client:203 - Commands sent 8181, Response received 8177, Total Commands 22719, Total Responses 22704, Avg latency (ms) 1.73, Lantencies size 8,
16:13:54,855 INFO  [ClientStatsWriter] Client:203 - Commands sent 8293, Response received 8303, Total Commands 31012, Total Responses 31007, Avg latency (ms) 1.39, Lantencies size 9,
16:13:55,861 INFO  [ClientStatsWriter] Client:203 - Commands sent 8259, Response received 8256, Total Commands 39271, Total Responses 39263, Avg latency (ms) 3.40, Lantencies size 8,
16:13:56,862 INFO  [ClientStatsWriter] Client:203 - Commands sent 8530, Response received 8526, Total Commands 47801, Total Responses 47789, Avg latency (ms) 1.13, Lantencies size 8,
16:13:57,864 INFO  [ClientStatsWriter] Client:203 - Commands sent 8389, Response received 8388, Total Commands 56190, Total Responses 56177, Avg latency (ms) 1.04, Lantencies size 9,
16:13:58,865 INFO  [ClientStatsWriter] Client:203 - Commands sent 8527, Response received 8525, Total Commands 64717, Total Responses 64702, Avg latency (ms) 1.39, Lantencies size 8,
16:13:59,866 INFO  [ClientStatsWriter] Client:203 - Commands sent 8312, Response received 8313, Total Commands 73029, Total Responses 73015, Avg latency (ms) 1.48, Lantencies size 9,
16:14:00,867 INFO  [ClientStatsWriter] Client:203 - Commands sent 8529, Response received 8526, Total Commands 81558, Total Responses 81541, Avg latency (ms) 1.48, Lantencies size 8,
16:14:01,868 INFO  [ClientStatsWriter] Client:203 - Commands sent 8482, Response received 8480, Total Commands 90040, Total Responses 90021, Avg latency (ms) 1.33, Lantencies size 9,
16:14:02,870 INFO  [ClientStatsWriter] Client:203 - Commands sent 8345, Response received 8354, Total Commands 98385, Total Responses 98375, Avg latency (ms) 1.46, Lantencies size 8,
16:14:03,871 INFO  [ClientStatsWriter] Client:203 - Commands sent 8416, Response received 8415, Total Commands 106801, Total Responses 106790, Avg latency (ms) 1.16, Lantencies size 8,
16:14:04,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 8525, Response received 8520, Total Commands 115326, Total Responses 115310, Avg latency (ms) 1.21, Lantencies size 9,
16:14:05,877 INFO  [ClientStatsWriter] Client:203 - Commands sent 8437, Response received 8446, Total Commands 123763, Total Responses 123756, Avg latency (ms) 1.68, Lantencies size 8,
16:14:06,878 INFO  [ClientStatsWriter] Client:203 - Commands sent 8402, Response received 8398, Total Commands 132165, Total Responses 132154, Avg latency (ms) 1.30, Lantencies size 9,
16:14:07,880 INFO  [ClientStatsWriter] Client:203 - Commands sent 8436, Response received 8432, Total Commands 140601, Total Responses 140586, Avg latency (ms) 1.26, Lantencies size 8,
16:14:08,882 INFO  [ClientStatsWriter] Client:203 - Commands sent 8457, Response received 8452, Total Commands 149058, Total Responses 149038, Avg latency (ms) 1.32, Lantencies size 9,
16:14:09,883 INFO  [ClientStatsWriter] Client:203 - Commands sent 8580, Response received 8589, Total Commands 157638, Total Responses 157627, Avg latency (ms) 1.39, Lantencies size 8,
16:14:10,884 INFO  [ClientStatsWriter] Client:203 - Commands sent 8561, Response received 8557, Total Commands 166199, Total Responses 166184, Avg latency (ms) 2.10, Lantencies size 9,
16:14:11,885 INFO  [ClientStatsWriter] Client:203 - Commands sent 8188, Response received 8189, Total Commands 174387, Total Responses 174373, Avg latency (ms) 1.41, Lantencies size 8,
16:14:12,886 INFO  [ClientStatsWriter] Client:203 - Commands sent 8544, Response received 8540, Total Commands 182931, Total Responses 182913, Avg latency (ms) 1.45, Lantencies size 8,
16:14:13,892 INFO  [ClientStatsWriter] Client:203 - Commands sent 8516, Response received 8508, Total Commands 191447, Total Responses 191421, Avg latency (ms) 1.68, Lantencies size 9,
16:14:14,893 INFO  [ClientStatsWriter] Client:203 - Commands sent 8557, Response received 8567, Total Commands 200004, Total Responses 199988, Avg latency (ms) 1.26, Lantencies size 8,
16:14:15,894 INFO  [ClientStatsWriter] Client:203 - Commands sent 8314, Response received 8316, Total Commands 208318, Total Responses 208304, Avg latency (ms) 1.62, Lantencies size 9,
16:14:16,894 INFO  [ClientStatsWriter] Client:203 - Commands sent 8603, Response received 8602, Total Commands 216921, Total Responses 216906, Avg latency (ms) 1.60, Lantencies size 8,
16:14:17,895 INFO  [ClientStatsWriter] Client:203 - Commands sent 8580, Response received 8586, Total Commands 225501, Total Responses 225492, Avg latency (ms) 1.10, Lantencies size 9,
16:14:18,897 INFO  [ClientStatsWriter] Client:203 - Commands sent 8569, Response received 8566, Total Commands 234070, Total Responses 234058, Avg latency (ms) 1.72, Lantencies size 9,
16:14:19,898 INFO  [ClientStatsWriter] Client:203 - Commands sent 8194, Response received 8192, Total Commands 242264, Total Responses 242250, Avg latency (ms) 1.52, Lantencies size 8,
16:14:20,017 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:14:20,018 INFO  [Command Sender 60] Client:269 - Thread [Command Sender 60] terminated.
16:14:20,018 INFO  [Command Sender 50] Client:269 - Thread [Command Sender 50] terminated.
16:14:20,018 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:14:20,018 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:14:20,018 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:14:20,018 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
16:14:20,018 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
16:14:20,018 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
16:14:20,018 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
16:14:20,018 INFO  [Command Sender 48] Client:269 - Thread [Command Sender 48] terminated.
16:14:20,018 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:14:20,018 INFO  [Command Sender 43] Client:269 - Thread [Command Sender 43] terminated.
16:14:20,018 INFO  [Command Sender 46] Client:269 - Thread [Command Sender 46] terminated.
16:14:20,018 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
