20:17:44,032 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:17:44,045 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:17:44,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:17:45,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 3432, Response received 3426, Total Commands 3432, Total Responses 3426, Avg latency (ms) 6.61, Lantencies size 34,
20:17:46,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 4002, Response received 3995, Total Commands 7434, Total Responses 7421, Avg latency (ms) 2.52, Lantencies size 40,
20:17:47,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 4014, Response received 4017, Total Commands 11448, Total Responses 11438, Avg latency (ms) 2.09, Lantencies size 40,
20:17:48,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 4053, Response received 4057, Total Commands 15501, Total Responses 15495, Avg latency (ms) 1.91, Lantencies size 40,
20:17:49,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 4058, Response received 4058, Total Commands 19559, Total Responses 19553, Avg latency (ms) 2.02, Lantencies size 40,
20:17:50,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 4048, Response received 4039, Total Commands 23607, Total Responses 23592, Avg latency (ms) 2.11, Lantencies size 40,
20:17:51,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 4036, Response received 4048, Total Commands 27643, Total Responses 27640, Avg latency (ms) 1.89, Lantencies size 40,
20:17:52,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 4048, Response received 4042, Total Commands 31691, Total Responses 31682, Avg latency (ms) 1.98, Lantencies size 40,
20:17:53,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 4103, Response received 4088, Total Commands 35794, Total Responses 35770, Avg latency (ms) 2.03, Lantencies size 41,
20:17:54,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 4040, Response received 4057, Total Commands 39834, Total Responses 39827, Avg latency (ms) 2.35, Lantencies size 41,
20:17:55,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 4047, Response received 4049, Total Commands 43881, Total Responses 43876, Avg latency (ms) 2.06, Lantencies size 40,
20:17:56,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 4090, Response received 4091, Total Commands 47971, Total Responses 47967, Avg latency (ms) 2.04, Lantencies size 41,
20:17:57,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 4046, Response received 4044, Total Commands 52017, Total Responses 52011, Avg latency (ms) 2.06, Lantencies size 41,
20:17:58,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 4026, Response received 4021, Total Commands 56043, Total Responses 56032, Avg latency (ms) 2.02, Lantencies size 40,
20:17:59,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 4042, Response received 4047, Total Commands 60085, Total Responses 60079, Avg latency (ms) 1.80, Lantencies size 40,
20:18:00,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 4044, Response received 4048, Total Commands 64129, Total Responses 64127, Avg latency (ms) 2.03, Lantencies size 41,
20:18:01,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 4014, Response received 4006, Total Commands 68143, Total Responses 68133, Avg latency (ms) 2.13, Lantencies size 40,
20:18:02,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 4046, Response received 4042, Total Commands 72189, Total Responses 72175, Avg latency (ms) 1.95, Lantencies size 40,
20:18:03,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 4007, Response received 4009, Total Commands 76196, Total Responses 76184, Avg latency (ms) 2.21, Lantencies size 40,
20:18:04,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 4026, Response received 4036, Total Commands 80222, Total Responses 80220, Avg latency (ms) 1.86, Lantencies size 41,
20:18:05,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 4063, Response received 4058, Total Commands 84285, Total Responses 84278, Avg latency (ms) 1.74, Lantencies size 40,
20:18:06,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 4071, Response received 4073, Total Commands 88356, Total Responses 88351, Avg latency (ms) 2.26, Lantencies size 41,
20:18:07,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 4029, Response received 4019, Total Commands 92385, Total Responses 92370, Avg latency (ms) 2.21, Lantencies size 40,
20:18:08,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 4004, Response received 4013, Total Commands 96389, Total Responses 96383, Avg latency (ms) 2.08, Lantencies size 40,
20:18:09,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 4059, Response received 4056, Total Commands 100448, Total Responses 100439, Avg latency (ms) 2.01, Lantencies size 41,
20:18:10,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 4065, Response received 4069, Total Commands 104513, Total Responses 104508, Avg latency (ms) 2.13, Lantencies size 41,
20:18:11,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 4046, Response received 4044, Total Commands 108559, Total Responses 108552, Avg latency (ms) 1.80, Lantencies size 40,
20:18:12,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 4076, Response received 4072, Total Commands 112635, Total Responses 112624, Avg latency (ms) 1.87, Lantencies size 41,
20:18:13,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 4061, Response received 4065, Total Commands 116696, Total Responses 116689, Avg latency (ms) 1.96, Lantencies size 40,
20:18:14,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 4004, Response received 4004, Total Commands 120700, Total Responses 120693, Avg latency (ms) 1.95, Lantencies size 40,
20:18:15,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 4057, Response received 4048, Total Commands 124757, Total Responses 124741, Avg latency (ms) 2.14, Lantencies size 41,
20:18:16,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 4066, Response received 4072, Total Commands 128823, Total Responses 128813, Avg latency (ms) 1.91, Lantencies size 41,
20:18:17,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 4039, Response received 4042, Total Commands 132862, Total Responses 132855, Avg latency (ms) 1.98, Lantencies size 40,
20:18:18,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 4051, Response received 4047, Total Commands 136913, Total Responses 136902, Avg latency (ms) 2.16, Lantencies size 41,
20:18:19,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 4038, Response received 4038, Total Commands 140951, Total Responses 140940, Avg latency (ms) 2.05, Lantencies size 40,
20:18:20,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 4063, Response received 4066, Total Commands 145014, Total Responses 145006, Avg latency (ms) 2.08, Lantencies size 41,
20:18:21,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 4104, Response received 4103, Total Commands 149118, Total Responses 149109, Avg latency (ms) 2.52, Lantencies size 41,
20:18:22,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 3994, Response received 3993, Total Commands 153112, Total Responses 153102, Avg latency (ms) 1.93, Lantencies size 40,
20:18:23,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 4078, Response received 4085, Total Commands 157190, Total Responses 157187, Avg latency (ms) 2.03, Lantencies size 40,
20:18:24,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 4023, Response received 4017, Total Commands 161213, Total Responses 161204, Avg latency (ms) 1.87, Lantencies size 41,
20:18:25,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 4023, Response received 4013, Total Commands 165236, Total Responses 165217, Avg latency (ms) 1.83, Lantencies size 40,
20:18:26,139 INFO  [ClientStatsWriter] Client:202 - Commands sent 4059, Response received 4074, Total Commands 169295, Total Responses 169291, Avg latency (ms) 2.07, Lantencies size 40,
20:18:27,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 3992, Response received 3993, Total Commands 173287, Total Responses 173284, Avg latency (ms) 2.06, Lantencies size 40,
20:18:28,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 4059, Response received 4056, Total Commands 177346, Total Responses 177340, Avg latency (ms) 2.10, Lantencies size 41,
20:18:29,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 3979, Response received 3980, Total Commands 181325, Total Responses 181320, Avg latency (ms) 2.59, Lantencies size 40,
20:18:30,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 4040, Response received 4032, Total Commands 185365, Total Responses 185352, Avg latency (ms) 1.94, Lantencies size 40,
20:18:31,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 4026, Response received 4029, Total Commands 189391, Total Responses 189381, Avg latency (ms) 2.01, Lantencies size 40,
20:18:32,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 4087, Response received 4091, Total Commands 193478, Total Responses 193472, Avg latency (ms) 1.96, Lantencies size 41,
20:18:33,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 4021, Response received 4010, Total Commands 197499, Total Responses 197482, Avg latency (ms) 2.12, Lantencies size 40,
20:18:34,147 INFO  [ClientStatsWriter] Client:202 - Commands sent 4008, Response received 4007, Total Commands 201507, Total Responses 201489, Avg latency (ms) 2.20, Lantencies size 40,
20:18:35,148 INFO  [ClientStatsWriter] Client:202 - Commands sent 4041, Response received 4050, Total Commands 205548, Total Responses 205539, Avg latency (ms) 1.97, Lantencies size 41,
20:18:36,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 4045, Response received 4051, Total Commands 209593, Total Responses 209590, Avg latency (ms) 2.04, Lantencies size 40,
20:18:37,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 4101, Response received 4101, Total Commands 213694, Total Responses 213691, Avg latency (ms) 2.08, Lantencies size 41,
