11:50:25,606 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:50:25,620 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:50:25,634 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:50:26,641 INFO  [ClientStatsWriter] Client:202 - Commands sent 3395, Response received 3384, Total Commands 3395, Total Responses 3384, Avg latency (ms) 6.88, Lantencies size 33,
11:50:27,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 4012, Response received 4011, Total Commands 7407, Total Responses 7395, Avg latency (ms) 2.18, Lantencies size 39,
11:50:28,644 INFO  [ClientStatsWriter] Client:202 - Commands sent 4093, Response received 4090, Total Commands 11500, Total Responses 11485, Avg latency (ms) 1.91, Lantencies size 40,
11:50:29,646 INFO  [ClientStatsWriter] Client:202 - Commands sent 4060, Response received 4064, Total Commands 15560, Total Responses 15549, Avg latency (ms) 1.91, Lantencies size 40,
11:50:30,652 INFO  [ClientStatsWriter] Client:202 - Commands sent 4091, Response received 4100, Total Commands 19651, Total Responses 19649, Avg latency (ms) 2.25, Lantencies size 41,
11:50:31,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 4003, Response received 3982, Total Commands 23654, Total Responses 23631, Avg latency (ms) 1.91, Lantencies size 40,
11:50:32,661 INFO  [ClientStatsWriter] Client:202 - Commands sent 3992, Response received 3999, Total Commands 27646, Total Responses 27630, Avg latency (ms) 2.05, Lantencies size 40,
11:50:33,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 4012, Response received 4021, Total Commands 31658, Total Responses 31651, Avg latency (ms) 2.27, Lantencies size 40,
11:50:34,664 INFO  [ClientStatsWriter] Client:202 - Commands sent 4067, Response received 4059, Total Commands 35725, Total Responses 35710, Avg latency (ms) 2.15, Lantencies size 41,
11:50:35,666 INFO  [ClientStatsWriter] Client:202 - Commands sent 4033, Response received 4041, Total Commands 39758, Total Responses 39751, Avg latency (ms) 1.86, Lantencies size 40,
11:50:36,667 INFO  [ClientStatsWriter] Client:202 - Commands sent 4067, Response received 4066, Total Commands 43825, Total Responses 43817, Avg latency (ms) 1.95, Lantencies size 41,
11:50:37,669 INFO  [ClientStatsWriter] Client:202 - Commands sent 4076, Response received 4076, Total Commands 47901, Total Responses 47893, Avg latency (ms) 1.98, Lantencies size 40,
