19:07:34,011 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:07:34,028 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:07:34,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:07:35,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 3293, Response received 3284, Total Commands 3293, Total Responses 3284, Avg latency (ms) 7.55, Lantencies size 32,
19:07:36,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 4023, Response received 4021, Total Commands 7316, Total Responses 7305, Avg latency (ms) 2.33, Lantencies size 40,
19:07:37,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 4047, Response received 4043, Total Commands 11363, Total Responses 11348, Avg latency (ms) 2.27, Lantencies size 40,
19:07:38,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 3998, Response received 4004, Total Commands 15361, Total Responses 15352, Avg latency (ms) 2.16, Lantencies size 40,
19:07:39,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 4060, Response received 4066, Total Commands 19421, Total Responses 19418, Avg latency (ms) 2.40, Lantencies size 41,
19:07:40,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 4073, Response received 4070, Total Commands 23494, Total Responses 23488, Avg latency (ms) 2.23, Lantencies size 40,
19:07:41,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 4002, Response received 4003, Total Commands 27496, Total Responses 27491, Avg latency (ms) 1.99, Lantencies size 40,
19:07:42,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 4034, Response received 4030, Total Commands 31530, Total Responses 31521, Avg latency (ms) 2.13, Lantencies size 41,
19:07:43,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 4076, Response received 4075, Total Commands 35606, Total Responses 35596, Avg latency (ms) 2.21, Lantencies size 41,
19:07:44,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 4032, Response received 4020, Total Commands 39638, Total Responses 39616, Avg latency (ms) 2.53, Lantencies size 40,
19:07:45,072 INFO  [ClientStatsWriter] Client:202 - Commands sent 4018, Response received 4032, Total Commands 43656, Total Responses 43648, Avg latency (ms) 2.37, Lantencies size 40,
19:07:46,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 4046, Response received 4048, Total Commands 47702, Total Responses 47696, Avg latency (ms) 2.13, Lantencies size 40,
19:07:47,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 4008, Response received 4004, Total Commands 51710, Total Responses 51700, Avg latency (ms) 1.96, Lantencies size 40,
19:07:48,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 4037, Response received 4032, Total Commands 55747, Total Responses 55732, Avg latency (ms) 2.16, Lantencies size 40,
19:07:49,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 3997, Response received 4003, Total Commands 59744, Total Responses 59735, Avg latency (ms) 2.08, Lantencies size 40,
