11:50:20,692 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:50:20,700 INFO  [main] Node:101 - PID: 43762
11:50:20,899 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:50:20,903 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:50:20,903 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:50:20,921 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:50:20,921 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:50:20,922 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:50:20,927 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:50:20,929 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:50:20,936 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14] (succsessor: 14 at /10.10.1.5:2622)
11:50:20,943 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.5:2622)
11:50:20,949 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670698220950, 0, 0
Reading from stdin
11:50:20,962 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2622)
1670698221950, 0, 0
1670698222951, 0, 0
1670698223951, 0, 0
1670698224952, 0, 0
1670698225952, 647, 647
1670698226953, 4008, 4655
1670698227953, 4032, 8687
1670698228954, 4060, 12747
1670698229954, 4080, 16827
1670698230954, 4040, 20867
1670698231955, 3978, 24845
1670698232955, 3988, 28833
1670698233956, 4022, 32855
1670698234956, 4032, 36887
1670698235957, 4069, 40956
1670698236958, 4049, 45005
1670698237958, 4062, 49067
1670698238959, 4027, 53094
1670698239959, 4027, 57121
1670698240959, 4014, 61135
1670698241960, 3994, 65129
1670698242960, 4073, 69202
1670698243961, 4055, 73257
1670698244961, 4004, 77261
1670698245962, 4081, 81342
1670698246962, 4065, 85407
1670698247963, 4057, 89464
1670698248963, 4024, 93488
1670698249964, 4024, 97512
1670698250964, 4004, 101516
1670698251965, 4044, 105560
1670698252965, 4044, 109604
1670698253965, 4056, 113660
1670698254966, 4026, 117686
1670698255966, 4113, 121799
1670698256968, 3987, 125786
1670698257968, 4109, 129895
1670698258968, 4089, 133984
1670698259969, 4030, 138014
1670698260969, 4122, 142136
1670698261970, 4057, 146193
1670698262970, 4021, 150214
1670698263970, 4074, 154288
1670698264971, 4096, 158384
1670698265971, 4059, 162443
1670698266973, 4052, 166495
1670698267973, 4117, 170612
1670698268973, 4033, 174645
1670698269974, 4101, 178746
1670698270974, 4059, 182805
1670698271975, 4048, 186853
1670698272975, 4044, 190897
1670698273975, 4022, 194919
1670698274976, 4060, 198979
1670698275976, 4024, 203003
1670698276976, 4064, 207067
1670698277977, 4045, 211112
1670698278977, 3963, 215075
1670698279978, 4090, 219165
1670698280978, 4085, 223250
1670698281978, 4014, 227264
1670698282978, 4081, 231345
1670698283979, 4073, 235418
1670698284979, 4036, 239454
1670698285980, 4018, 243472
1670698286981, 4082, 247554
1670698287981, 4054, 251608
1670698288981, 4020, 255628
1670698289982, 4072, 259700
1670698290982, 4069, 263769
1670698291982, 4062, 267831
1670698292983, 4032, 271863
1670698293983, 4049, 275912
1670698294983, 4092, 280004
1670698295984, 4001, 284005
1670698296984, 4018, 288023
1670698297985, 4109, 292132
1670698298985, 4047, 296179
1670698299985, 4020, 300199
1670698300986, 4040, 304239
1670698301986, 4065, 308304
1670698302986, 4034, 312338
1670698303987, 4072, 316410
1670698304987, 4053, 320463
1670698305987, 4065, 324528
1670698306988, 4072, 328600
1670698307988, 4091, 332691
1670698308988, 4138, 336829
1670698309989, 4049, 340878
1670698310989, 4085, 344963
1670698311990, 4049, 349012
1670698312990, 4003, 353015
1670698313990, 4025, 357040
1670698314991, 4070, 361110
1670698315991, 176, 361286
