11:15:43,501 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:15:43,509 INFO  [main] Node:101 - PID: 22819
11:15:43,698 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:15:43,702 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:15:43,702 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:15:43,723 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:15:43,723 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:15:43,724 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:15:43,731 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:15:43,733 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:15:43,735 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 2 at /10.10.1.4:2280)
11:15:43,755 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670177743756, 0, 0
Reading from stdin
1670177744756, 0, 0
1670177745757, 0, 0
1670177746757, 0, 0
1670177747758, 0, 0
1670177748758, 0, 0
1670177749758, 0, 0
1670177750759, 0, 0
1670177751759, 0, 0
1670177752760, 0, 0
1670177753760, 0, 0
1670177754760, 0, 0
1670177755761, 0, 0
1670177756761, 0, 0
1670177757761, 0, 0
1670177758762, 0, 0
11:15:58,877 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2112)
1670177759762, 0, 0
1670177760762, 0, 0
1670177761763, 0, 0
1670177762763, 0, 0
1670177763763, 0, 0
1670177764764, 0, 0
1670177765764, 0, 0
1670177766764, 0, 0
1670177767765, 0, 0
1670177768765, 0, 0
1670177769765, 0, 0
1670177770766, 0, 0
1670177771766, 0, 0
1670177772766, 0, 0
1670177773766, 0, 0
1670177774767, 0, 0
1670177775767, 0, 0
1670177776767, 0, 0
1670177777768, 0, 0
1670177778768, 0, 0
1670177779768, 0, 0
1670177780769, 0, 0
1670177781769, 0, 0
1670177782769, 0, 0
1670177783770, 0, 0
1670177784770, 0, 0
1670177785770, 0, 0
1670177786771, 0, 0
1670177787771, 0, 0
1670177788771, 0, 0
1670177789771, 0, 0
1670177790772, 0, 0
1670177791772, 0, 0
1670177792772, 0, 0
1670177793772, 0, 0
1670177794773, 0, 0
1670177795773, 0, 0
1670177796773, 0, 0
1670177797774, 0, 0
1670177798774, 0, 0
1670177799774, 0, 0
1670177800774, 0, 0
1670177801775, 0, 0
1670177802775, 0, 0
1670177803775, 0, 0
1670177804775, 0, 0
1670177805776, 0, 0
1670177806776, 0, 0
1670177807776, 0, 0
1670177808776, 0, 0
1670177809777, 0, 0
