20:46:41,551 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:46:41,566 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:46:41,575 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:46:42,578 INFO  [ClientStatsWriter] Client:202 - Commands sent 107, Response received 107, Total Commands 107, Total Responses 107, Avg latency (ms) 0.00, Lantencies size 0,
20:46:43,579 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 228, Total Responses 227, Avg latency (ms) 0.00, Lantencies size 0,
20:46:44,580 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 360, Total Responses 359, Avg latency (ms) 0.00, Lantencies size 0,
20:46:45,581 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 129, Total Commands 488, Total Responses 488, Avg latency (ms) 0.00, Lantencies size 0,
20:46:46,585 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 616, Total Responses 616, Avg latency (ms) 0.00, Lantencies size 0,
20:46:47,586 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 738, Total Responses 738, Avg latency (ms) 0.00, Lantencies size 0,
20:46:48,587 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 860, Total Responses 860, Avg latency (ms) 0.00, Lantencies size 0,
20:46:49,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 980, Total Responses 980, Avg latency (ms) 0.00, Lantencies size 0,
20:46:50,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 1107, Total Responses 1107, Avg latency (ms) 2.16, Lantencies size 1,
20:46:51,593 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 1228, Total Responses 1228, Avg latency (ms) 0.00, Lantencies size 0,
20:46:52,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 1356, Total Responses 1355, Avg latency (ms) 0.00, Lantencies size 0,
20:46:53,595 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 1481, Total Responses 1481, Avg latency (ms) 0.00, Lantencies size 0,
