18:52:08,199 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:52:08,220 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:52:08,237 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:52:09,245 INFO  [ClientStatsWriter] Client:203 - Commands sent 331, Response received 315, Total Commands 331, Total Responses 315, Avg latency (ms) 0.00, Lantencies size 0,
18:52:10,246 INFO  [ClientStatsWriter] Client:203 - Commands sent 328, Response received 344, Total Commands 659, Total Responses 659, Avg latency (ms) 0.00, Lantencies size 0,
18:52:11,249 INFO  [ClientStatsWriter] Client:203 - Commands sent 491, Response received 490, Total Commands 1150, Total Responses 1149, Avg latency (ms) 1.99, Lantencies size 1,
18:52:12,250 INFO  [ClientStatsWriter] Client:203 - Commands sent 523, Response received 523, Total Commands 1673, Total Responses 1672, Avg latency (ms) 0.00, Lantencies size 0,
18:52:13,255 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 507, Total Commands 2179, Total Responses 2179, Avg latency (ms) 1.70, Lantencies size 1,
18:52:14,256 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 515, Total Commands 2695, Total Responses 2694, Avg latency (ms) 0.00, Lantencies size 0,
18:52:15,257 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 503, Total Commands 3198, Total Responses 3197, Avg latency (ms) 1.54, Lantencies size 1,
18:52:16,258 INFO  [ClientStatsWriter] Client:203 - Commands sent 512, Response received 513, Total Commands 3710, Total Responses 3710, Avg latency (ms) 0.00, Lantencies size 0,
18:52:17,260 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 516, Total Commands 4226, Total Responses 4226, Avg latency (ms) 1.62, Lantencies size 1,
18:52:18,261 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 509, Total Commands 4735, Total Responses 4735, Avg latency (ms) 0.00, Lantencies size 0,
18:52:19,262 INFO  [ClientStatsWriter] Client:203 - Commands sent 513, Response received 512, Total Commands 5248, Total Responses 5247, Avg latency (ms) 1.71, Lantencies size 1,
