16:49:23,674 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:49:23,696 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:49:23,708 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:49:24,720 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:49:25,721 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:49:26,722 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:49:27,723 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:49:28,728 INFO  [ClientStatsWriter] Client:203 - Commands sent 246, Response received 259, Total Commands 262, Total Responses 259, Avg latency (ms) 0.00, Lantencies size 0,
16:49:29,729 INFO  [ClientStatsWriter] Client:203 - Commands sent 425, Response received 425, Total Commands 687, Total Responses 684, Avg latency (ms) 0.00, Lantencies size 0,
16:49:30,730 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 941, Total Responses 937, Avg latency (ms) 0.00, Lantencies size 0,
16:49:31,733 INFO  [ClientStatsWriter] Client:203 - Commands sent 409, Response received 409, Total Commands 1350, Total Responses 1346, Avg latency (ms) 2.42, Lantencies size 1,
16:49:32,735 INFO  [ClientStatsWriter] Client:203 - Commands sent 401, Response received 401, Total Commands 1751, Total Responses 1747, Avg latency (ms) 0.00, Lantencies size 0,
16:49:33,736 INFO  [ClientStatsWriter] Client:203 - Commands sent 308, Response received 304, Total Commands 2059, Total Responses 2051, Avg latency (ms) 2.42, Lantencies size 1,
16:49:34,737 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 259, Total Commands 2319, Total Responses 2310, Avg latency (ms) 0.00, Lantencies size 0,
16:49:35,738 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 245, Total Commands 2564, Total Responses 2555, Avg latency (ms) 0.00, Lantencies size 0,
16:49:36,739 INFO  [ClientStatsWriter] Client:203 - Commands sent 201, Response received 199, Total Commands 2765, Total Responses 2754, Avg latency (ms) 0.00, Lantencies size 0,
16:49:37,743 INFO  [ClientStatsWriter] Client:203 - Commands sent 317, Response received 327, Total Commands 3082, Total Responses 3081, Avg latency (ms) 1.73, Lantencies size 1,
16:49:38,744 INFO  [ClientStatsWriter] Client:203 - Commands sent 490, Response received 490, Total Commands 3572, Total Responses 3571, Avg latency (ms) 0.00, Lantencies size 0,
16:49:39,746 INFO  [ClientStatsWriter] Client:203 - Commands sent 490, Response received 490, Total Commands 4062, Total Responses 4061, Avg latency (ms) 1.79, Lantencies size 1,
16:49:40,747 INFO  [ClientStatsWriter] Client:203 - Commands sent 480, Response received 480, Total Commands 4542, Total Responses 4541, Avg latency (ms) 0.00, Lantencies size 0,
16:49:41,748 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 493, Total Commands 5036, Total Responses 5034, Avg latency (ms) 1.68, Lantencies size 1,
16:49:42,749 INFO  [ClientStatsWriter] Client:203 - Commands sent 474, Response received 472, Total Commands 5510, Total Responses 5506, Avg latency (ms) 0.00, Lantencies size 0,
16:49:43,750 INFO  [ClientStatsWriter] Client:203 - Commands sent 472, Response received 475, Total Commands 5982, Total Responses 5981, Avg latency (ms) 0.00, Lantencies size 0,
16:49:44,751 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 482, Total Commands 6464, Total Responses 6463, Avg latency (ms) 1.63, Lantencies size 1,
16:49:45,753 INFO  [ClientStatsWriter] Client:203 - Commands sent 489, Response received 489, Total Commands 6953, Total Responses 6952, Avg latency (ms) 0.00, Lantencies size 0,
16:49:46,755 INFO  [ClientStatsWriter] Client:203 - Commands sent 478, Response received 477, Total Commands 7431, Total Responses 7429, Avg latency (ms) 1.44, Lantencies size 1,
16:49:46,945 ERROR [Command Sender 4] Client:254 - Did not receive response from replicas: 2810
16:49:47,756 INFO  [ClientStatsWriter] Client:203 - Commands sent 485, Response received 486, Total Commands 7916, Total Responses 7915, Avg latency (ms) 0.00, Lantencies size 0,
16:49:48,757 INFO  [ClientStatsWriter] Client:203 - Commands sent 524, Response received 524, Total Commands 8440, Total Responses 8439, Avg latency (ms) 1.42, Lantencies size 1,
16:49:49,758 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 501, Total Commands 8944, Total Responses 8940, Avg latency (ms) 0.00, Lantencies size 0,
16:49:50,759 INFO  [ClientStatsWriter] Client:203 - Commands sent 538, Response received 541, Total Commands 9482, Total Responses 9481, Avg latency (ms) 1.65, Lantencies size 1,
16:49:51,759 INFO  [ClientStatsWriter] Client:203 - Commands sent 512, Response received 512, Total Commands 9994, Total Responses 9993, Avg latency (ms) 0.00, Lantencies size 0,
16:49:52,760 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 502, Total Commands 10498, Total Responses 10495, Avg latency (ms) 1.51, Lantencies size 1,
16:49:53,026 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:49:53,029 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:49:53,030 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:49:53,033 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:49:53,037 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:49:53,044 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:49:53,051 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:49:53,052 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:49:53,052 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:49:53,054 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:49:53,057 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:49:53,058 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:49:53,066 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:49:53,068 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:49:53,079 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:49:53,102 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
I will kill everything
16:49:54,125 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/30ca9619-41d1-4180-a925-4c08d6ec0a50]
Saving file
File save
