08:12:01,509 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
08:12:01,530 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
08:12:01,539 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
08:12:02,543 INFO  [ClientStatsWriter] Client:203 - Commands sent 425, Response received 425, Total Commands 425, Total Responses 425, Avg latency (ms) 0.00, Lantencies size 0,
08:12:03,544 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 509, Total Commands 934, Total Responses 934, Avg latency (ms) 0.00, Lantencies size 0,
08:12:04,548 INFO  [ClientStatsWriter] Client:203 - Commands sent 515, Response received 514, Total Commands 1449, Total Responses 1448, Avg latency (ms) 1.96, Lantencies size 1,
08:12:05,549 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 506, Total Commands 1955, Total Responses 1954, Avg latency (ms) 0.00, Lantencies size 0,
08:12:06,554 INFO  [ClientStatsWriter] Client:203 - Commands sent 532, Response received 531, Total Commands 2487, Total Responses 2485, Avg latency (ms) 1.89, Lantencies size 1,
08:12:07,556 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 507, Total Commands 2992, Total Responses 2992, Avg latency (ms) 0.00, Lantencies size 0,
08:12:08,557 INFO  [ClientStatsWriter] Client:203 - Commands sent 493, Response received 492, Total Commands 3485, Total Responses 3484, Avg latency (ms) 1.95, Lantencies size 1,
08:12:09,559 INFO  [ClientStatsWriter] Client:203 - Commands sent 524, Response received 523, Total Commands 4009, Total Responses 4007, Avg latency (ms) 1.88, Lantencies size 1,
08:12:10,560 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 503, Total Commands 4510, Total Responses 4510, Avg latency (ms) 0.00, Lantencies size 0,
08:12:11,563 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 496, Total Commands 5008, Total Responses 5006, Avg latency (ms) 1.75, Lantencies size 1,
