21:32:27,930 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:32:27,948 INFO  [main] Client:224 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:32:27,956 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:32:28,959 INFO  [ClientStatsWriter] Client:203 - Commands sent 115, Response received 114, Total Commands 115, Total Responses 114, Avg latency (ms) 0.00, Lantencies size 0,
21:32:29,960 INFO  [ClientStatsWriter] Client:203 - Commands sent 122, Response received 123, Total Commands 237, Total Responses 237, Avg latency (ms) 0.00, Lantencies size 0,
21:32:30,961 INFO  [ClientStatsWriter] Client:203 - Commands sent 124, Response received 124, Total Commands 361, Total Responses 361, Avg latency (ms) 0.00, Lantencies size 0,
21:32:31,962 INFO  [ClientStatsWriter] Client:203 - Commands sent 128, Response received 128, Total Commands 489, Total Responses 489, Avg latency (ms) 0.00, Lantencies size 0,
21:32:32,967 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 129, Total Commands 618, Total Responses 618, Avg latency (ms) 0.00, Lantencies size 0,
21:32:33,969 INFO  [ClientStatsWriter] Client:203 - Commands sent 127, Response received 127, Total Commands 745, Total Responses 745, Avg latency (ms) 0.00, Lantencies size 0,
21:32:34,970 INFO  [ClientStatsWriter] Client:203 - Commands sent 123, Response received 123, Total Commands 868, Total Responses 868, Avg latency (ms) 0.00, Lantencies size 0,
21:32:35,971 INFO  [ClientStatsWriter] Client:203 - Commands sent 119, Response received 119, Total Commands 987, Total Responses 987, Avg latency (ms) 0.00, Lantencies size 0,
21:32:36,975 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 125, Total Commands 1113, Total Responses 1112, Avg latency (ms) 1.74, Lantencies size 1,
21:32:37,976 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 126, Total Commands 1239, Total Responses 1238, Avg latency (ms) 0.00, Lantencies size 0,
21:32:38,977 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 130, Total Commands 1368, Total Responses 1368, Avg latency (ms) 0.00, Lantencies size 0,
21:32:39,978 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 126, Total Commands 1494, Total Responses 1494, Avg latency (ms) 0.00, Lantencies size 0,
21:32:40,979 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 128, Total Commands 1623, Total Responses 1622, Avg latency (ms) 0.00, Lantencies size 0,
21:32:41,983 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 127, Total Commands 1749, Total Responses 1749, Avg latency (ms) 0.00, Lantencies size 0,
21:32:42,984 INFO  [ClientStatsWriter] Client:203 - Commands sent 125, Response received 125, Total Commands 1874, Total Responses 1874, Avg latency (ms) 0.00, Lantencies size 0,
21:32:43,985 INFO  [ClientStatsWriter] Client:203 - Commands sent 123, Response received 123, Total Commands 1997, Total Responses 1997, Avg latency (ms) 0.00, Lantencies size 0,
21:32:44,986 INFO  [ClientStatsWriter] Client:203 - Commands sent 131, Response received 130, Total Commands 2128, Total Responses 2127, Avg latency (ms) 1.68, Lantencies size 1,
21:32:45,987 INFO  [ClientStatsWriter] Client:203 - Commands sent 122, Response received 123, Total Commands 2250, Total Responses 2250, Avg latency (ms) 0.00, Lantencies size 0,
21:32:46,988 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 128, Total Commands 2379, Total Responses 2378, Avg latency (ms) 0.00, Lantencies size 0,
21:32:47,990 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 127, Total Commands 2505, Total Responses 2505, Avg latency (ms) 0.00, Lantencies size 0,
21:32:48,991 INFO  [ClientStatsWriter] Client:203 - Commands sent 127, Response received 126, Total Commands 2632, Total Responses 2631, Avg latency (ms) 0.00, Lantencies size 0,
21:32:49,992 INFO  [ClientStatsWriter] Client:203 - Commands sent 125, Response received 124, Total Commands 2757, Total Responses 2755, Avg latency (ms) 0.00, Lantencies size 0,
