08:12:01,554 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
08:12:01,570 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
08:12:01,580 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
08:12:02,582 INFO  [ClientStatsWriter] Client:203 - Commands sent 434, Response received 433, Total Commands 434, Total Responses 433, Avg latency (ms) 0.00, Lantencies size 0,
08:12:03,583 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 504, Total Commands 938, Total Responses 937, Avg latency (ms) 0.00, Lantencies size 0,
08:12:04,586 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 501, Total Commands 1439, Total Responses 1438, Avg latency (ms) 1.92, Lantencies size 1,
08:12:05,587 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 507, Total Commands 1945, Total Responses 1945, Avg latency (ms) 0.00, Lantencies size 0,
08:12:06,592 INFO  [ClientStatsWriter] Client:203 - Commands sent 523, Response received 523, Total Commands 2468, Total Responses 2468, Avg latency (ms) 1.73, Lantencies size 1,
08:12:07,594 INFO  [ClientStatsWriter] Client:203 - Commands sent 487, Response received 486, Total Commands 2955, Total Responses 2954, Avg latency (ms) 0.00, Lantencies size 0,
08:12:08,595 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 499, Total Commands 3454, Total Responses 3453, Avg latency (ms) 1.65, Lantencies size 1,
08:12:09,596 INFO  [ClientStatsWriter] Client:203 - Commands sent 511, Response received 512, Total Commands 3965, Total Responses 3965, Avg latency (ms) 0.00, Lantencies size 0,
08:12:10,599 INFO  [ClientStatsWriter] Client:203 - Commands sent 517, Response received 516, Total Commands 4482, Total Responses 4481, Avg latency (ms) 1.58, Lantencies size 1,
08:12:11,602 INFO  [ClientStatsWriter] Client:203 - Commands sent 519, Response received 518, Total Commands 5001, Total Responses 4999, Avg latency (ms) 0.00, Lantencies size 0,
08:12:12,603 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 495, Total Commands 5495, Total Responses 5494, Avg latency (ms) 1.63, Lantencies size 1,
08:12:13,604 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 500, Total Commands 5994, Total Responses 5994, Avg latency (ms) 0.00, Lantencies size 0,
08:12:14,605 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 501, Total Commands 6495, Total Responses 6495, Avg latency (ms) 1.64, Lantencies size 1,
