__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
00:56:04,850 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 2.066s. Listening on: http://0.0.0.0:8888
00:56:04,861 INFO  quarkus:91 [main] Profile prod activated. 
00:56:04,861 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
00:56:18,162 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
00:56:18,252 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
00:56:18,253 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
00:56:18,357 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
00:56:23,831 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/c4c3b55e-0030-484b-83a8-9b49660ca0ec]
1710312983832, 0, 0
00:56:23,908 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
00:56:23,908 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
00:56:23,915 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
00:56:24,002 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/63e771e3-dd04-4b1d-894e-74f562852f28]
00:56:24,044 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
00:56:24,045 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
00:56:24,057 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
00:56:24,130 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/5b4391d5-c7fb-44e6-bb01-dab10d16ae14]
00:56:24,183 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
00:56:24,184 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
00:56:24,192 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
00:56:24,273 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/1b4086e7-f25c-4e9c-81a9-392f186b8cb7]
1710312984833, 0, 0
1710312985834, 0, 0
1710312986834, 0, 0
1710312987834, 0, 0
1710312988835, 0, 0
1710312989835, 0, 0
1710312990835, 0, 0
1710312991836, 0, 0
1710312992836, 0, 0
1710312993836, 0, 0
1710312994837, 0, 0
1710312995837, 0, 0
1710312996838, 0, 0
1710312997839, 0, 0
1710312998840, 0, 0
1710312999842, 0, 0
1710313000843, 0, 0
1710313001844, 0, 0
1710313002844, 0, 0
1710313003845, 0, 0
1710313004846, 0, 0
1710313005846, 0, 0
1710313006849, 0, 0
1710313007850, 0, 0
1710313008851, 0, 0
1710313009851, 0, 0
1710313010852, 0, 0
00:56:51,732 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:56:51,782 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
00:56:51,782 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:56:51,797 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
00:56:51,798 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:56:51,810 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
00:56:51,811 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:56:51,819 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710313011852, 0, 0
1710313012853, 0, 0
1710313013853, 0, 0
1710313014854, 0, 0
1710313015854, 0, 0
1710313016854, 0, 0
1710313017855, 0, 0
1710313018855, 0, 0
1710313019855, 0, 0
1710313020856, 0, 0
1710313021856, 0, 0
1710313022856, 0, 0
1710313023857, 0, 0
1710313024857, 0, 0
1710313025857, 0, 0
1710313026858, 0, 0
1710313027858, 0, 0
1710313028858, 0, 0
1710313029859, 0, 0
1710313030859, 0, 0
1710313031859, 0, 0
1710313032860, 0, 0
1710313033860, 0, 0
1710313034861, 0, 0
1710313035861, 0, 0
1710313036861, 0, 0
1710313037861, 0, 0
1710313038862, 0, 0
1710313039862, 0, 0
1710313040862, 0, 0
1710313041863, 0, 0
1710313042863, 0, 0
1710313043863, 0, 0
1710313044864, 0, 0
1710313045864, 0, 0
1710313046864, 0, 0
1710313047865, 0, 0
1710313048865, 0, 0
1710313049865, 0, 0
1710313050866, 0, 0
1710313051866, 0, 0
1710313052867, 0, 0
1710313053867, 0, 0
