21:43:52,855 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:43:52,863 INFO  [main] Node:101 - PID: 5104
21:43:53,038 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:43:53,041 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:43:53,041 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:43:53,058 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:43:53,061 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:43:53,061 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:43:53,065 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:43:53,067 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:43:53,074 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24, 25] (succsessor: 25 at /10.10.1.11:2560)
21:43:53,079 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24, 25] (succsessor: 25 at /10.10.1.11:2560)
21:43:53,087 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1671597833088, 0, 0
Reading from stdin
1671597834088, 0, 0
1671597835089, 0, 0
1671597836089, 0, 0
1671597837090, 0, 0
1671597838090, 40, 40
1671597839090, 3672, 3712
1671597840091, 3781, 7493
1671597841091, 3848, 11341
1671597842092, 3865, 15206
1671597843092, 3852, 19058
1671597844093, 3844, 22902
1671597845094, 3768, 26670
1671597846094, 3884, 30554
1671597847095, 3886, 34440
1671597848095, 3769, 38209
1671597849095, 3906, 42115
1671597850096, 3863, 45978
1671597851096, 3872, 49850
1671597852096, 3935, 53785
1671597853097, 3886, 57671
1671597854097, 3816, 61487
1671597855098, 4008, 65495
1671597856098, 3857, 69352
1671597857099, 3826, 73178
1671597858099, 3897, 77075
1671597859100, 3841, 80916
1671597860100, 3854, 84770
1671597861100, 3889, 88659
1671597862101, 3878, 92537
1671597863101, 3884, 96421
1671597864102, 3888, 100309
1671597865102, 3841, 104150
1671597866102, 3867, 108017
1671597867103, 3664, 111681
1671597868103, 0, 111681
21:44:28,569 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:44:28,669 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:44:28,669 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
