19:54:27,211 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:54:27,219 INFO  [main] Node:101 - PID: 9816
19:54:27,401 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:54:27,405 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:54:27,406 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:54:27,424 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:54:27,425 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:54:27,426 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:54:27,429 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:54:27,431 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:54:27,437 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2971)
19:54:27,452 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1671418467453, 0, 0
Reading from stdin
19:54:27,468 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2971)
1671418468453, 0, 0
1671418469453, 0, 0
1671418470454, 0, 0
1671418471454, 0, 0
1671418472455, 437, 437
1671418473455, 3964, 4401
1671418474455, 3988, 8389
1671418475456, 3992, 12381
1671418476456, 4012, 16393
1671418477457, 3726, 20119
1671418478457, 3725, 23844
1671418479458, 3868, 27712
1671418480458, 3795, 31507
1671418481459, 3834, 35341
1671418482460, 3794, 39135
1671418483460, 3779, 42914
1671418484460, 3855, 46769
1671418485461, 3839, 50608
1671418486461, 3770, 54378
1671418487461, 3513, 57891
1671418488462, 3708, 61599
1671418489462, 3810, 65409
1671418490463, 3721, 69130
1671418491464, 3714, 72844
1671418492465, 3768, 76612
1671418493465, 3775, 80387
1671418494465, 3766, 84153
1671418495466, 3759, 87912
1671418496466, 3794, 91706
1671418497466, 4035, 95741
1671418498466, 4070, 99811
1671418499467, 4066, 103877
1671418500468, 4047, 107924
1671418501468, 4102, 112026
1671418502468, 2309, 114335
1671418503469, 0, 114335
19:55:03,551 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
19:55:03,650 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
19:55:03,651 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
